group,x,y,is_feed
BLOCK_0,6856064,1574144,1
BLOCK_0,3754000,1574144,1
BLOCK_0,3754000,804004,1
BLOCK_0,2916000,804004,1
BLOCK_0,2916000,0,1
BLOCK_0,6856064,0,1
BLOCK_1,0,10168000,1
BLOCK_1,0,10368000,1
BLOCK_1,220000,10368000,1
BLOCK_1,220000,10168000,1
BLOCK_2,3532000,806000,1
BLOCK_2,3532000,1006000,1
BLOCK_2,3752000,1006000,1
BLOCK_2,3752000,806000,1
BLOCK_3,16206000,20356000,1
BLOCK_3,16206000,20556000,1
BLOCK_3,16426000,20556000,1
BLOCK_3,16426000,20356000,1
BLOCK_4,22650000,2756000,1
BLOCK_4,22650000,2956000,1
BLOCK_4,22870000,2956000,1
BLOCK_4,22870000,2756000,1
BLOCK_5,286000,258000,0
BLOCK_5,286000,658000,0
BLOCK_5,686000,658000,0
BLOCK_5,686000,258000,0
BLOCK_6,12134000,1704000,1
BLOCK_6,12134000,2894000,1
BLOCK_6,13220000,2894000,1
BLOCK_6,13220000,1704000,1
BLOCK_7,10886000,20648000,1
BLOCK_7,10886000,20780000,1
BLOCK_7,11148000,20780000,1
BLOCK_7,11148000,20648000,1
BLOCK_8,8838000,310000,0
BLOCK_8,8838000,442000,0
BLOCK_8,9100000,442000,0
BLOCK_8,9100000,310000,0
BLOCK_9,22020000,20780000,0
BLOCK_9,22020000,20598000,0
BLOCK_9,22688000,20598000,0
BLOCK_9,22688000,18766000,0
BLOCK_9,22870000,18766000,0
BLOCK_9,22870000,20780000,0
BLOCK_10,12442000,20598000,0
BLOCK_10,12442000,20780000,0
BLOCK_10,14066000,20780000,0
BLOCK_10,14066000,20598000,0
BLOCK_11,11348000,20598000,0
BLOCK_11,11348000,20780000,0
BLOCK_11,12402000,20780000,0
BLOCK_11,12402000,20598000,0
BLOCK_12,7364000,0,0
BLOCK_12,7364000,182000,0
BLOCK_12,8564000,182000,0
BLOCK_12,8564000,0,0
BLOCK_13,6566000,20598000,0
BLOCK_13,6566000,20780000,0
BLOCK_13,8646000,20780000,0
BLOCK_13,8646000,20598000,0
BLOCK_14,22870000,1668000,0
BLOCK_14,22688000,1668000,0
BLOCK_14,22688000,182000,0
BLOCK_14,21894000,182000,0
BLOCK_14,21894000,0,0
BLOCK_14,22870000,0,0
BLOCK_15,11098000,334000,0
BLOCK_15,11098000,516000,0
BLOCK_15,12054000,516000,0
BLOCK_15,12054000,334000,0
BLOCK_16,11112000,0,0
BLOCK_16,11112000,182000,0
BLOCK_16,12068000,182000,0
BLOCK_16,12068000,0,0
BLOCK_17,15954000,20598000,0
BLOCK_17,15954000,20780000,0
BLOCK_17,16978000,20780000,0
BLOCK_17,16978000,20598000,0
BLOCK_18,22688000,8734000,0
BLOCK_18,22688000,9536000,0
BLOCK_18,22870000,9536000,0
BLOCK_18,22870000,8734000,0
BLOCK_19,22688000,7578000,0
BLOCK_19,22688000,8694000,0
BLOCK_19,22870000,8694000,0
BLOCK_19,22870000,7578000,0
BLOCK_20,22688000,6668000,0
BLOCK_20,22688000,7538000,0
BLOCK_20,22870000,7538000,0
BLOCK_20,22870000,6668000,0
BLOCK_21,8596000,0,0
BLOCK_21,8596000,182000,0
BLOCK_21,10990000,182000,0
BLOCK_21,10990000,0,0
BLOCK_22,22688000,1708000,0
BLOCK_22,22688000,2668000,0
BLOCK_22,22870000,2668000,0
BLOCK_22,22870000,1708000,0
BLOCK_23,8686000,20598000,0
BLOCK_23,8686000,20780000,0
BLOCK_23,10846000,20780000,0
BLOCK_23,10846000,20598000,0
BLOCK_24,9774000,324000,0
BLOCK_24,9774000,506000,0
BLOCK_24,10926000,506000,0
BLOCK_24,10926000,324000,0
BLOCK_25,0,18984000,0
BLOCK_25,0,20144000,0
BLOCK_25,182000,20144000,0
BLOCK_25,182000,18984000,0
BLOCK_26,182000,20598000,0
BLOCK_26,848000,20598000,0
BLOCK_26,848000,20780000,0
BLOCK_26,0,20780000,0
BLOCK_26,0,20268000,0
BLOCK_26,182000,20268000,0
BLOCK_27,0,10408000,0
BLOCK_27,0,11128000,0
BLOCK_27,182000,11128000,0
BLOCK_27,182000,10408000,0
BLOCK_28,0,14016000,0
BLOCK_28,0,15122000,0
BLOCK_28,182000,15122000,0
BLOCK_28,182000,14016000,0
BLOCK_29,22688000,9576000,0
BLOCK_29,22688000,11496000,0
BLOCK_29,22870000,11496000,0
BLOCK_29,22870000,9576000,0
BLOCK_30,0,11168000,0
BLOCK_30,0,12228000,0
BLOCK_30,182000,12228000,0
BLOCK_30,182000,11168000,0
BLOCK_31,0,12268000,0
BLOCK_31,0,13976000,0
BLOCK_31,182000,13976000,0
BLOCK_31,182000,12268000,0
BLOCK_32,922000,20598000,0
BLOCK_32,922000,20780000,0
BLOCK_32,1082000,20780000,0
BLOCK_32,1082000,20598000,0
BLOCK_33,14106000,20598000,0
BLOCK_33,14106000,20780000,0
BLOCK_33,15012000,20780000,0
BLOCK_33,15012000,20598000,0
BLOCK_34,15052000,20598000,0
BLOCK_34,15052000,20780000,0
BLOCK_34,15914000,20780000,0
BLOCK_34,15914000,20598000,0
BLOCK_35,182000,558000,0
BLOCK_35,0,558000,0
BLOCK_35,0,0,0
BLOCK_35,1316000,0,0
BLOCK_35,1316000,182000,0
BLOCK_35,182000,182000,0
BLOCK_36,2876000,0,0
BLOCK_36,2876000,890000,0
BLOCK_36,2694000,890000,0
BLOCK_36,2694000,182000,0
BLOCK_36,1474000,182000,0
BLOCK_36,1474000,0,0
BLOCK_37,8080000,7616000,1
BLOCK_37,8080000,7816000,1
BLOCK_37,8360000,7816000,1
BLOCK_37,8360000,7616000,1
BLOCK_38,15540000,10704000,0
BLOCK_38,15540000,10904000,0
BLOCK_38,15820000,10904000,0
BLOCK_38,15820000,10704000,0
BLOCK_39,1690000,284000,1
BLOCK_39,1690000,554000,1
BLOCK_39,2446000,554000,1
BLOCK_39,2446000,284000,1
BLOCK_40,1196000,1276000,0
BLOCK_40,1196000,1802812,0
BLOCK_40,1664480,1802812,0
BLOCK_40,1664480,1276000,0
BLOCK_41,2150000,1280000,0
BLOCK_41,2150000,1806812,0
BLOCK_41,2618480,1806812,0
BLOCK_41,2618480,1280000,0
BLOCK_42,1198000,604000,0
BLOCK_42,1198000,1130812,0
BLOCK_42,1666480,1130812,0
BLOCK_42,1666480,604000,0
BLOCK_43,2150000,744000,0
BLOCK_43,2150000,1270812,0
BLOCK_43,2618480,1270812,0
BLOCK_43,2618480,744000,0
BLOCK_44,1670000,746000,0
BLOCK_44,1670000,1272812,0
BLOCK_44,2138480,1272812,0
BLOCK_44,2138480,746000,0
BLOCK_45,1670000,1276000,0
BLOCK_45,1670000,1802812,0
BLOCK_45,2138480,1802812,0
BLOCK_45,2138480,1276000,0
BLOCK_46,3112000,1278000,0
BLOCK_46,3112000,1804812,0
BLOCK_46,3580480,1804812,0
BLOCK_46,3580480,1278000,0
BLOCK_47,2632000,1276000,0
BLOCK_47,2632000,1802812,0
BLOCK_47,3100480,1802812,0
BLOCK_47,3100480,1276000,0
BLOCK_48,1384000,1136000,1
BLOCK_48,1384000,1270000,1
BLOCK_48,1522000,1270000,1
BLOCK_48,1522000,1136000,1
BLOCK_49,2940000,1134000,1
BLOCK_49,2940000,1268000,1
BLOCK_49,3078000,1268000,1
BLOCK_49,3078000,1134000,1
